Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsFanDuel,FantasyPointsPerDollarRatioFanDuel,FanShareProjectedOwnershipPercentage,Operator,OperatorSalary
454,Jacob Huesman,null,RB,1,DAL,null,null,null,null,null,FanDuel,4500
454,Larry Clark,null,WR,1,DET,null,null,null,null,null,FanDuel,4500
454,Clark Harris,CIN,TE,1,BAL,null,null,null,null,null,FanDuel,4500
454,Nate Iese,null,TE,1,CLE,null,null,null,null,null,FanDuel,4500
454,Mitchell Paige,null,WR,1,DEN,null,null,null,null,null,FanDuel,4500
454,Mike Meyer,null,K,1,CHI,null,null,null,null,null,FanDuel,4500
454,Jamaal Jones,null,WR,1,DEN,null,null,null,null,null,FanDuel,4500
454,Tevaun Smith,null,WR,1,LAR,null,null,null,null,null,FanDuel,4500
454,Jerome Lane,null,WR,1,DAL,null,null,null,null,null,FanDuel,4500
454,Lorenzo Taliaferro,null,RB,1,CIN,null,null,null,null,null,FanDuel,4500
454,Zach Conque,null,TE,1,HOU,null,null,null,null,null,FanDuel,4500
454,Seantavious Jones,null,WR,1,NE,null,null,null,null,null,FanDuel,4500
454,Kevonn Mabon,null,WR,1,TEN,null,null,null,null,null,FanDuel,4500
454,Gabe Marks,null,WR,1,BUF,null,null,null,null,null,FanDuel,4500
454,Marquess Wilson,null,WR,1,BUF,null,null,null,null,null,FanDuel,4500
454,Jordan Williams-Lambert,null,WR,1,MIN,null,null,null,null,null,FanDuel,4500
454,Rannell Hall,null,WR,1,CLE,null,null,null,null,null,FanDuel,4500
454,Monty Madaris,null,WR,1,CIN,null,null,null,null,null,FanDuel,4500
454,Jeff Cumberland,null,TE,1,DEN,null,null,null,null,null,FanDuel,4500
454,Darrin Laufasa,null,RB,1,CIN,null,null,null,null,null,FanDuel,4500
454,Nick Rose,null,K,1,SF,null,null,null,null,null,FanDuel,4500
454,Bernard Pierce,null,RB,1,DEN,null,null,null,null,null,FanDuel,4500
454,Tyler McCloskey,null,RB,1,SF,null,null,null,null,null,FanDuel,4500
454,James Quick,null,WR,1,WAS,null,null,null,null,null,FanDuel,4500
454,Josiah Price,null,TE,1,MIN,null,null,null,null,null,FanDuel,4500
454,Keenan Reynolds,null,WR,1,CIN,null,null,null,null,null,FanDuel,4500
454,Keshawn Martin,null,WR,1,DET,null,null,null,null,null,FanDuel,4500
454,Caleb Bluiett,null,TE,1,HOU,null,null,null,null,null,FanDuel,4500
454,Colin Thompson,CAR,TE,1,DAL,null,null,null,null,null,FanDuel,4500
454,KD Cannon,null,WR,1,LAR,null,null,null,null,null,FanDuel,4500
454,Ishmael Zamora,null,WR,1,TEN,null,null,null,null,null,FanDuel,4500
454,Isaac Fruechte,null,WR,1,MIN,null,null,null,null,null,FanDuel,4500
454,Brandon Shippen,null,WR,1,LAR,null,null,null,null,null,FanDuel,4500
454,Titus Davis,null,WR,1,CHI,null,null,null,null,null,FanDuel,4500
454,Trey Williams,null,RB,1,CLE,null,null,null,null,null,FanDuel,4500
454,BJ Daniels,null,WR,1,CHI,null,null,null,null,null,FanDuel,4500
454,C.J. Germany,null,WR,1,DAL,null,null,null,null,null,FanDuel,4500
454,Malachi Dupre,null,WR,1,GB,null,null,null,null,null,FanDuel,4500
454,Josh Lambo,JAX,K,1,DEN,null,null,null,null,null,FanDuel,4500
454,Marlon Brown,null,WR,1,DEN,null,null,null,null,null,FanDuel,4500
454,Josh Boyce,null,WR,1,CLE,null,null,null,null,null,FanDuel,4500
454,Bug Howard,null,WR,1,LAR,null,null,null,null,null,FanDuel,4500
454,Travaris Cadet,null,RB,1,MIN,null,null,null,null,null,FanDuel,4500
454,Eric Wallace,null,TE,1,SF,null,null,null,null,null,FanDuel,4500
454,Beau Sandland,null,TE,1,GB,null,null,null,null,null,FanDuel,4500
454,Tim Patrick,DEN,WR,1,SF,null,null,null,null,null,FanDuel,4500
454,Aaron Green,null,RB,1,LAR,null,null,null,null,null,FanDuel,4500
454,Terrell Newby,null,RB,1,MIN,null,null,null,null,null,FanDuel,4500
454,Rashad Jennings,null,RB,1,DAL,null,null,null,null,null,FanDuel,4500
454,KJ Brent,null,WR,1,TEN,null,null,null,null,null,FanDuel,4500
454,Jace Amaro,null,TE,1,TEN,null,null,null,null,null,FanDuel,4500
454,Griff Whalen,null,WR,1,CIN,null,null,null,null,null,FanDuel,4500
454,Giovanni Pascascio,null,WR,1,TEN,null,null,null,null,null,FanDuel,4500
454,Mo Alie-Cox,IND,TE,1,LAR,null,null,null,null,null,FanDuel,4500
928,Detroit Lions,DET,DST,1,ARI,null,null,6.6,1.5,null,FanDuel,4400
928,Baltimore Ravens,BAL,DST,1,CIN,null,null,6,1.36,null,FanDuel,4400
930,Indianapolis Colts,IND,DST,1,LAR,null,null,7.4,1.72,null,FanDuel,4300
930,Kansas City Chiefs,KC,DST,1,NE,null,null,6.1,1.42,null,FanDuel,4300
930,Chicago Bears,CHI,DST,1,ATL,null,null,4,0.93,null,FanDuel,4300
933,Los Angeles Chargers,LAC,DST,1,DEN,null,null,6.7,1.6,null,FanDuel,4200
933,Green Bay Packers,GB,DST,1,SEA,null,null,6.4,1.52,null,FanDuel,4200
935,Jacksonville Jaguars,JAX,DST,1,HOU,null,null,6.4,1.56,null,FanDuel,4100
935,New Orleans Saints,NO,DST,1,MIN,null,null,5.2,1.27,null,FanDuel,4100
937,San Francisco 49ers,SF,DST,1,CAR,null,null,5.5,1.38,null,FanDuel,4000
937,New York Jets,NYJ,DST,1,BUF,null,null,4.6,1.15,null,FanDuel,4000
937,Cleveland Browns,CLE,DST,1,PIT,null,null,3.7,0.92,null,FanDuel,4000
