Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsFanDuel,FantasyPointsPerDollarRatioFanDuel,FanShareProjectedOwnershipPercentage,Operator,OperatorSalary
295,Noah Brown,DAL,WR,5,NYG,11,20,3.7,0.8,null,FanDuel,4600
295,Ito Smith,ATL,RB,5,CAR,10,28,3.17,0.69,null,FanDuel,4600
295,Giovani Bernard,CIN,RB,5,BAL,8,7,3.16,0.69,null,FanDuel,4600
295,Van Jefferson,LAR,WR,5,WAS,12,2,3.13,0.68,null,FanDuel,4600
295,Isaiah McKenzie,BUF,WR,5,TEN,22,22,2.87,0.62,null,FanDuel,4600
295,Peyton Barber,WAS,RB,5,LAR,7,16,2.49,0.54,null,FanDuel,4600
295,Devin Duvernay,BAL,WR,5,CIN,16,16,2.39,0.52,null,FanDuel,4600
295,Deontay Burnett,PHI,WR,5,PIT,6,27,1.66,0.36,null,FanDuel,4600
295,Alex Armah,CAR,RB,5,ATL,32,19,1.54,0.33,null,FanDuel,4600
295,Antonio Gandy-Golden,WAS,WR,5,LAR,7,6,1.44,0.31,null,FanDuel,4600
295,Jaylen Samuels,PIT,RB,5,PHI,17,14,1.04,0.23,null,FanDuel,4600
295,Javon Wims,CHI,WR,5,TB,5,13,0.98,0.21,null,FanDuel,4600
295,Brandon Powell,ATL,WR,5,CAR,10,7,0.95,0.21,null,FanDuel,4600
295,La'Mical Perine,NYJ,RB,5,ARI,13,27,0.84,0.18,null,FanDuel,4600
295,Adam Humphries,TEN,WR,5,BUF,18,19,0.19,0.04,null,FanDuel,4600
295,Kenjon Barner,TB,RB,5,CHI,4,17,0,0,null,FanDuel,4600
295,Dante Pettis,SF,WR,5,MIA,21,25,0,0,null,FanDuel,4600
295,Steven Sims Jr.,WAS,WR,5,LAR,7,6,0,0,null,FanDuel,4600
295,Deonte Harris,NO,WR,5,LAC,18,14,0,0,null,FanDuel,4600
323,Indianapolis Colts,IND,DST,5,CLE,null,null,6.8,1.51,null,FanDuel,4500
323,Isaiah Wright,WAS,WR,5,LAR,7,6,6.67,1.48,null,FanDuel,4500
323,Tyler Eifert,JAX,TE,5,HOU,26,17,6.1,1.36,null,FanDuel,4500
323,Jalen Richard,LV,RB,5,KC,3,17,4.04,0.9,null,FanDuel,4500
323,Tyler Johnson,TB,WR,5,CHI,4,3,3.9,0.87,null,FanDuel,4500
323,Nick Westbrook-Ikhine,TEN,WR,5,BUF,18,19,3.82,0.85,null,FanDuel,4500
323,David Njoku,CLE,TE,5,IND,1,1,3.72,0.83,null,FanDuel,4500
323,Travis Fulgham,PHI,WR,5,PIT,6,27,3.54,0.79,null,FanDuel,4500
323,Kyle Juszczyk,SF,RB,5,MIA,21,23,3.14,0.7,null,FanDuel,4500
323,Trenton Cannon,CAR,RB,5,ATL,32,19,3.1,0.69,null,FanDuel,4500
323,Zay Jones,LV,WR,5,KC,3,1,3.04,0.68,null,FanDuel,4500
323,Chad Beebe,MIN,WR,5,SEA,29,32,2.95,0.66,null,FanDuel,4500
323,Auden Tate,CIN,WR,5,BAL,8,10,2.94,0.65,null,FanDuel,4500
323,C.J. Board,NYG,WR,5,DAL,31,31,2.71,0.6,null,FanDuel,4500
323,Will Dissly,SEA,TE,5,MIN,28,12,2.61,0.58,null,FanDuel,4500
323,Anthony McFarland Jr.,PIT,RB,5,PHI,17,14,2.31,0.51,null,FanDuel,4500
323,Seth Roberts,CAR,WR,5,ATL,32,23,2.18,0.48,null,FanDuel,4500
323,Bisi Johnson,MIN,WR,5,SEA,29,32,2.16,0.48,null,FanDuel,4500
323,Quez Watkins,PHI,WR,5,PIT,6,27,2.08,0.46,null,FanDuel,4500
323,Rashard Higgins,CLE,WR,5,IND,1,9,2.06,0.46,null,FanDuel,4500
323,Darwin Thompson,KC,RB,5,LV,22,32,1.6,0.36,null,FanDuel,4500
323,Dare Ogunbowale,JAX,RB,5,HOU,26,31,1.49,0.33,null,FanDuel,4500
323,Josh Adams,NYJ,RB,5,ARI,13,27,1.47,0.33,null,FanDuel,4500
323,Ted Ginn Jr.,CHI,WR,5,TB,5,13,1.43,0.32,null,FanDuel,4500
323,Patrick Ricard,BAL,RB,5,CIN,16,22,1.39,0.31,null,FanDuel,4500
323,KeeSean Johnson,ARI,WR,5,NYJ,19,13,1.37,0.3,null,FanDuel,4500
323,Trent Taylor,SF,WR,5,MIA,21,25,1.3,0.29,null,FanDuel,4500
323,Ryan Nall,CHI,RB,5,TB,5,9,1.26,0.28,null,FanDuel,4500
323,Anthony Sherman,KC,RB,5,LV,22,32,1.23,0.27,null,FanDuel,4500
323,K.J. Hill Jr.,LAC,WR,5,NO,25,9,1.22,0.27,null,FanDuel,4500
323,Donovan Peoples-Jones,CLE,WR,5,IND,1,9,1.17,0.26,null,FanDuel,4500
323,Cameron Batson,TEN,WR,5,BUF,18,19,1.14,0.25,null,FanDuel,4500
323,Patrick Laird,MIA,RB,5,SF,2,1,1.08,0.24,null,FanDuel,4500
323,Artavis Pierce,CHI,RB,5,TB,5,9,1.05,0.23,null,FanDuel,4500
323,Alec Ingold,LV,RB,5,KC,3,17,1.02,0.23,null,FanDuel,4500
323,Cam Sims,WAS,WR,5,LAR,7,6,1.02,0.23,null,FanDuel,4500
323,T.J. Yeldon,BUF,RB,5,TEN,22,26,0.97,0.22,null,FanDuel,4500
323,Nick Bellore,SEA,RB,5,MIN,28,20,0.97,0.22,null,FanDuel,4500
323,C.J. Ham,MIN,RB,5,SEA,29,5,0.96,0.21,null,FanDuel,4500
323,Isaiah Coulter,HOU,WR,5,JAX,25,10,0.96,0.21,null,FanDuel,4500
323,Ameer Abdullah,MIN,RB,5,SEA,29,5,0.95,0.21,null,FanDuel,4500
323,Ashton Dulin,IND,WR,5,CLE,30,30,0.93,0.21,null,FanDuel,4500
323,Chandler Cox,MIA,RB,5,SF,2,1,0.88,0.2,null,FanDuel,4500
323,Richie James Jr.,SF,WR,5,MIA,21,25,0.87,0.19,null,FanDuel,4500
323,Alex Erickson,CIN,WR,5,BAL,8,10,0.83,0.18,null,FanDuel,4500
323,Marcus Johnson,IND,WR,5,CLE,30,30,0.81,0.18,null,FanDuel,4500
323,Lynn Bowden Jr.,MIA,WR,5,SF,2,5,0.77,0.17,null,FanDuel,4500
323,Jeremy McNichols,TEN,RB,5,BUF,18,11,0.74,0.16,null,FanDuel,4500
323,Andy Janovich,CLE,RB,5,IND,1,3,0.73,0.16,null,FanDuel,4500
323,Corey Clement,PHI,RB,5,PIT,6,2,0.72,0.16,null,FanDuel,4500
323,Keith Smith,ATL,RB,5,CAR,10,28,0.63,0.14,null,FanDuel,4500
323,Samaje Perine,CIN,RB,5,BAL,8,7,0.59,0.13,null,FanDuel,4500
323,Taiwan Jones,BUF,RB,5,TEN,22,26,0.59,0.13,null,FanDuel,4500
323,Cullen Gillaspia,HOU,RB,5,JAX,25,26,0.58,0.13,null,FanDuel,4500
323,Byron Pringle,KC,WR,5,LV,22,15,0.54,0.12,null,FanDuel,4500
323,Collin Johnson,JAX,WR,5,HOU,26,14,0.53,0.12,null,FanDuel,4500
323,DeAndre Carter,HOU,WR,5,JAX,25,10,0.52,0.12,null,FanDuel,4500
323,C.J. Prosise,HOU,RB,5,JAX,25,26,0.45,0.1,null,FanDuel,4500
323,Dwayne Washington,NO,RB,5,LAC,18,5,0.41,0.09,null,FanDuel,4500
323,Denzel Mims,NYJ,WR,5,ARI,13,4,0.4,0.09,null,FanDuel,4500
323,Mike Boone,MIN,RB,5,SEA,29,5,0.39,0.09,null,FanDuel,4500
323,Khari Blasingame,TEN,RB,5,BUF,18,11,0.36,0.08,null,FanDuel,4500
323,Keelan Doss,LV,WR,5,KC,3,1,0.34,0.08,null,FanDuel,4500
323,Michael Burton,NO,RB,5,LAC,18,5,0.34,0.08,null,FanDuel,4500
323,Gabe Nabers,LAC,RB,5,NO,25,15,0.33,0.07,null,FanDuel,4500
323,Reggie Gilliam,BUF,TE,5,TEN,22,26,0.31,0.07,null,FanDuel,4500
323,Bennie Fowler,NO,WR,5,LAC,18,14,0.31,0.07,null,FanDuel,4500
323,Johnny Holton,NYG,WR,5,DAL,31,31,0.29,0.06,null,FanDuel,4500
323,Rico Dowdle,DAL,RB,5,NYG,11,18,0.28,0.06,null,FanDuel,4500
323,Pharoh Cooper,CAR,WR,5,ATL,32,23,0.25,0.06,null,FanDuel,4500
323,Andre Roberts,BUF,WR,5,TEN,22,22,0.23,0.05,null,FanDuel,4500
323,Tajaé Sharpe,MIN,WR,5,SEA,29,32,0.21,0.05,null,FanDuel,4500
323,Ryquell Armstead,JAX,RB,5,HOU,26,31,0.21,0.05,null,FanDuel,4500
323,Vyncint Smith,NYJ,WR,5,ARI,13,4,0.2,0.04,null,FanDuel,4500
323,Trent Sherfield,ARI,WR,5,NYJ,19,13,0.2,0.04,null,FanDuel,4500
323,Elijhaa Penny,NYG,RB,5,DAL,31,21,0.19,0.04,null,FanDuel,4500
323,Mack Hollins,MIA,WR,5,SF,2,5,0.16,0.04,null,FanDuel,4500
323,KhaDarel Hodge,CLE,WR,5,IND,1,9,0.15,0.03,null,FanDuel,4500
323,James Proche II,BAL,WR,5,CIN,16,16,0.15,0.03,null,FanDuel,4500
323,Brandon Zylstra,CAR,WR,5,ATL,32,23,0.14,0.03,null,FanDuel,4500
323,Marquez Callaway,NO,WR,5,LAC,18,14,0.09,0.02,null,FanDuel,4500
323,Bryce Love,WAS,RB,5,LAR,7,16,0.06,0.01,null,FanDuel,4500
323,Nsimba Webster,LAR,WR,5,WAS,12,2,0.06,0.01,null,FanDuel,4500
323,Senorise Perry,TEN,RB,5,BUF,18,11,0.05,0.01,null,FanDuel,4500
323,Marcus Kemp,KC,WR,5,LV,22,15,0.05,0.01,null,FanDuel,4500
323,Penny Hart,SEA,WR,5,MIN,28,29,0.03,0.01,null,FanDuel,4500
323,Dan Chisena,MIN,WR,5,SEA,29,32,0.02,0,null,FanDuel,4500
323,Keith Kirkwood,CAR,WR,5,ATL,32,23,0.02,0,null,FanDuel,4500
323,Ventell Bryant,DAL,WR,5,NYG,11,20,0.01,0,null,FanDuel,4500
323,Xavier Jones,LAR,RB,5,WAS,12,12,0.01,0,null,FanDuel,4500
323,Jaron Brown,ARI,WR,5,NYJ,19,13,0,0,null,FanDuel,4500
323,Dwayne Harris,HOU,WR,5,JAX,25,10,0,0,null,FanDuel,4500
323,Stephen Sullivan,SEA,TE,5,MIN,28,12,0,0,null,FanDuel,4500
323,Bruce Miller,JAX,RB,5,HOU,26,31,0,0,null,FanDuel,4500
323,Qadree Ollison,ATL,RB,5,CAR,10,28,0,0,null,FanDuel,4500
323,Aaron Fuller,SEA,WR,5,MIN,28,29,0,0,null,FanDuel,4500
323,Marcell Ateman,LV,WR,5,KC,3,1,0,0,null,FanDuel,4500
323,Kirk Merritt,MIA,WR,5,SF,2,5,0,0,null,FanDuel,4500
323,Chad Williams,KC,WR,5,LV,22,15,0,0,null,FanDuel,4500
323,Tarik Cohen,CHI,RB,5,TB,5,9,0,0,null,FanDuel,4500
323,David Sills V,NYG,WR,5,DAL,31,31,0,0,null,FanDuel,4500
323,Jared Pinkney,ATL,TE,5,CAR,10,9,0,0,null,FanDuel,4500
323,Cody Thompson,SEA,WR,5,MIN,28,29,0,0,null,FanDuel,4500
323,Jon'Vea Johnson,DAL,WR,5,NYG,11,20,0,0,null,FanDuel,4500
323,JoJo Ward,ARI,WR,5,NYJ,19,13,0,0,null,FanDuel,4500
323,Joe Reed,LAC,WR,5,NO,25,9,0,0,null,FanDuel,4500
323,Jauan Jennings,SF,WR,5,MIA,21,25,0,0,null,FanDuel,4500
323,Jacques Patrick,CIN,RB,5,BAL,8,7,0,0,null,FanDuel,4500
323,Pete Guerriero,CAR,RB,5,ATL,32,19,0,0,null,FanDuel,4500
323,Derek Watt,PIT,RB,5,PHI,17,14,0,0,null,FanDuel,4500
323,Buddy Howell,HOU,RB,5,JAX,25,26,0,0,null,FanDuel,4500
323,Trayveon Williams,CIN,RB,5,BAL,8,7,0,0,null,FanDuel,4500
323,Rodney Adams,CHI,WR,5,TB,5,13,0,0,null,FanDuel,4500
323,Darius Anderson,IND,RB,5,CLE,30,10,0,0,null,FanDuel,4500
323,Andre Patton,ARI,WR,5,NYJ,19,13,0,0,null,FanDuel,4500
323,Sewo Olonilua,DAL,RB,5,NYG,11,18,0,0,null,FanDuel,4500
323,Chris Moore,BAL,WR,5,CIN,16,16,0,0,null,FanDuel,4500
323,DeAndrew White,BAL,WR,5,CIN,16,16,0,0,null,FanDuel,4500
323,Malcolm Perry,MIA,WR,5,SF,2,5,0,0,null,FanDuel,4500
323,K.J. Osborn,MIN,WR,5,SEA,29,32,0,0,null,FanDuel,4500
323,Raymond Calais,LAR,RB,5,WAS,12,12,0,0,null,FanDuel,4500
323,Antoine Wesley,BAL,WR,5,CIN,16,16,0,0,null,FanDuel,4500
323,Rashaad Penny,SEA,RB,5,MIN,28,20,0,0,null,FanDuel,4500
323,D.J. Foster,ARI,RB,5,NYJ,19,25,0,0,null,FanDuel,4500
323,John Ross III,CIN,WR,5,BAL,8,10,0,0,null,FanDuel,4500
323,Jamize Olawale,DAL,RB,5,NYG,11,18,0,0,null,FanDuel,4500
323,Scottie Phillips,HOU,RB,5,JAX,25,26,0,0,null,FanDuel,4500
323,Marlon Mack,IND,RB,5,CLE,30,10,0,0,null,FanDuel,4500
323,Jason Huntley,PHI,RB,5,PIT,6,2,0,0,null,FanDuel,4500
323,Emanuel Hall,WAS,WR,5,LAR,7,6,0,0,null,FanDuel,4500
323,Deon Cain,PIT,WR,5,PHI,17,19,0,0,null,FanDuel,4500
323,Patrick Carr,SEA,RB,5,MIN,28,20,0,0,null,FanDuel,4500
323,Chad Hansen,HOU,WR,5,JAX,25,10,0,0,null,FanDuel,4500
323,Cody Hollister,TEN,WR,5,BUF,18,19,0,0,null,FanDuel,4500
323,Taywan Taylor,CLE,WR,5,IND,1,9,0,0,null,FanDuel,4500
323,De'Anthony Thomas,BAL,WR,5,CIN,16,16,0,0,null,FanDuel,4500
323,Hakeem Butler,PHI,WR,5,PIT,6,27,0,0,null,FanDuel,4500
323,Cody White,PIT,WR,5,PHI,17,19,0,0,null,FanDuel,4500
323,Jordan Glasgow,IND,LB,5,CLE,30,null,0,0,null,FanDuel,4500
323,Chester Rogers,TEN,WR,5,BUF,18,19,0,0,null,FanDuel,4500
323,Keke Coutee,HOU,WR,5,JAX,25,10,0,0,null,FanDuel,4500
323,Tony Brown,WAS,WR,5,LAR,7,6,0,0,null,FanDuel,4500
323,Salvon Ahmed,MIA,RB,5,SF,2,1,0,0,null,FanDuel,4500
323,Da'Mari Scott,NYG,WR,5,DAL,31,31,0,0,null,FanDuel,4500
323,Cody Core,NYG,WR,5,DAL,31,31,0,0,null,FanDuel,4500
323,Trishton Jackson,LAR,WR,5,WAS,12,2,0,0,null,FanDuel,4500
323,Damien Williams,KC,RB,5,LV,22,32,0,0,null,FanDuel,4500
323,Tommylee Lewis,NO,WR,5,LAC,18,14,0,0,null,FanDuel,4500
323,Chris Thompson,SF,WR,5,MIA,21,25,0,0,null,FanDuel,4500
323,Donte Moncrief,NYJ,WR,5,ARI,13,4,0,0,null,FanDuel,4500
323,Laquon Treadwell,ATL,WR,5,CAR,10,7,0,0,null,FanDuel,4500
323,Isaiah Hodgins,BUF,WR,5,TEN,22,22,0,0,null,FanDuel,4500
323,Saquon Barkley,NYG,RB,5,DAL,31,21,0,0,null,FanDuel,4500
323,A.J. Richardson,ARI,WR,5,NYJ,19,13,0,0,null,FanDuel,4500
323,Christian Wade,BUF,RB,5,TEN,22,26,0,0,null,FanDuel,4500
323,Parris Campbell,IND,WR,5,CLE,30,30,0,0,null,FanDuel,4500
323,Troymaine Pope,LAC,RB,5,NO,25,15,0,0,null,FanDuel,4500
323,Adrian Killins Jr.,PHI,RB,5,PIT,6,2,0,0,null,FanDuel,4500
323,Duke Williams,BUF,WR,5,TEN,22,22,0,0,null,FanDuel,4500
323,River Cracraft,SF,WR,5,MIA,21,25,0,0,null,FanDuel,4500
323,Jake Kumerow,BUF,WR,5,TEN,22,22,0,0,null,FanDuel,4500
323,Ty Montgomery,NO,RB,5,LAC,18,5,0,0,null,FanDuel,4500
323,Elijah McGuire,DAL,RB,5,NYG,11,18,0,0,null,FanDuel,4500
323,Tyrell Williams,LV,WR,5,KC,3,1,0,0,null,FanDuel,4500
323,Austin Mack,NYG,WR,5,DAL,31,31,0,0,null,FanDuel,4500
323,Stephen Guidry,DAL,WR,5,NYG,11,20,0,0,null,FanDuel,4500
323,Antonio Williams,BUF,RB,5,TEN,22,26,0,0,null,FanDuel,4500
323,Scotty Washington,CIN,WR,5,BAL,8,10,0,0,null,FanDuel,4500
323,Allen Hurns,MIA,WR,5,SF,2,5,0,0,null,FanDuel,4500
323,Jalen Hurd,SF,WR,5,MIA,21,25,0,0,null,FanDuel,4500
323,Steven Mitchell Jr.,HOU,WR,5,JAX,25,10,0,0,null,FanDuel,4500
323,Jaleel Scott,NYJ,WR,5,ARI,13,4,0,0,null,FanDuel,4500
323,Ishmael Hyman,CAR,WR,5,ATL,32,23,0,0,null,FanDuel,4500
323,Phillip Dorsett II,SEA,WR,5,MIN,28,29,0,0,null,FanDuel,4500
323,Albert Wilson,MIA,WR,5,SF,2,5,0,0,null,FanDuel,4500
323,John Hurst,TB,WR,5,CHI,4,3,0,0,null,FanDuel,4500
323,Josh Pearson,TB,WR,5,CHI,4,3,0,0,null,FanDuel,4500
323,Matt Cole,MIA,WR,5,SF,2,5,0,0,null,FanDuel,4500
323,Robert Davis,LV,WR,5,KC,3,1,0,0,null,FanDuel,4500
323,JoJo Natson,CLE,WR,5,IND,1,9,0,0,null,FanDuel,4500
323,J.J. Koski,LAR,WR,5,WAS,12,2,0,0,null,FanDuel,4500
323,Chris Rowland,ATL,WR,5,CAR,10,7,0,0,null,FanDuel,4500
323,Juwan Green,ATL,WR,5,CAR,10,7,0,0,null,FanDuel,4500
323,Aaron Parker,DAL,WR,5,NYG,11,20,0,0,null,FanDuel,4500
323,Derrick Dillon,NYG,WR,5,DAL,31,31,0,0,null,FanDuel,4500
323,Sandro Platzgummer,NYG,RB,5,DAL,31,21,0,0,null,FanDuel,4500
323,Rysen John,NYG,TE,5,DAL,31,27,0,0,null,FanDuel,4500
323,Jeff Cotton,LAC,WR,5,NO,25,9,0,0,null,FanDuel,4500
323,Juwan Johnson,NO,WR,5,LAC,18,14,0,0,null,FanDuel,4500
323,DeMichael Harris,IND,WR,5,CLE,30,30,0,0,null,FanDuel,4500
323,Jaylon Moore,BAL,WR,5,CIN,16,16,0,0,null,FanDuel,4500
323,De'Mornay Pierson-El,LV,WR,5,KC,3,1,0,0,null,FanDuel,4500
323,Brian Cole II,MIA,DB,5,SF,2,null,0,0,null,FanDuel,4500
323,Rodney Smith,CAR,RB,5,ATL,32,19,0,0,null,FanDuel,4500
323,Lil'Jordan Humphrey,NO,WR,5,LAC,18,14,0,0,null,FanDuel,4500
323,Kelvin Harmon,WAS,WR,5,LAR,7,6,0,0,null,FanDuel,4500
323,Trenton Irwin,CIN,WR,5,BAL,8,10,0,0,null,FanDuel,4500
323,Amara Darboh,PIT,WR,5,PHI,17,19,0,0,null,FanDuel,4500
323,Michael Jacquet,PHI,DB,5,PIT,6,null,0,0,null,FanDuel,4500
323,Tony Jones Jr.,NO,RB,5,LAC,18,5,0,0,null,FanDuel,4500
323,Gehrig Dieter,KC,WR,5,LV,22,15,0,0,null,FanDuel,4500
323,Isaac Whitney,TB,WR,5,CHI,4,3,0,0,null,FanDuel,4500
323,Omar Bayless,CAR,WR,5,ATL,32,23,0,0,null,FanDuel,4500
323,Blake Lynch,MIN,LB,5,SEA,29,null,0,0,null,FanDuel,4500
323,Ja'Marcus Bradley,CLE,WR,5,IND,1,9,0,0,null,FanDuel,4500
323,Jonathan Ward,ARI,RB,5,NYJ,19,25,0,0,null,FanDuel,4500
323,Francis Bernard,DAL,LB,5,NYG,11,null,0,0,null,FanDuel,4500
323,Binjimen Victor,NYG,WR,5,DAL,31,31,0,0,null,FanDuel,4500
323,Alexander Hollins,MIN,WR,5,SEA,29,32,0,0,null,FanDuel,4500
323,Dede Westbrook,JAX,WR,5,HOU,26,14,0,0,null,FanDuel,4500
323,Marquise Goodwin,PHI,WR,5,PIT,6,27,0,0,null,FanDuel,4500
323,Travis Benjamin,SF,WR,5,MIA,21,25,0,0,null,FanDuel,4500
323,Marcus Green,PHI,WR,5,PIT,6,27,0,0,null,FanDuel,4500
323,Ty'Son Williams,BAL,RB,5,CIN,16,22,0,0,null,FanDuel,4500
323,Thomas Ives,CHI,WR,5,TB,5,13,0,0,null,FanDuel,4500
323,Ty Johnson,NYJ,RB,5,ARI,13,27,0,0,null,FanDuel,4500
323,Jordan Reed,SF,TE,5,MIA,21,6,0,0,null,FanDuel,4500
323,Michael Pittman Jr.,IND,WR,5,CLE,30,30,0,0,null,FanDuel,4500
323,Chase Harrell,SF,TE,5,MIA,21,6,0,0,null,FanDuel,4500
323,Alfred Morris,NYG,RB,5,DAL,31,21,0,0,null,FanDuel,4500
323,Noah Igbinoghene,MIA,DB,5,SF,2,null,0,0,null,FanDuel,4500
323,Wendell Smallwood,PIT,RB,5,PHI,17,14,0,0,null,FanDuel,4500
323,Devine Ozigbo,JAX,RB,5,HOU,26,31,0,0,null,FanDuel,4500
323,Stanley Morgan,CIN,WR,5,BAL,8,10,0,0,null,FanDuel,4500
323,Trey Quinn,JAX,WR,5,HOU,26,14,0,0,null,FanDuel,4500
323,Elijah Holyfield,PHI,RB,5,PIT,6,2,0,0,null,FanDuel,4500
323,Josh Hammond,JAX,WR,5,HOU,26,14,0,0,null,FanDuel,4500
323,Riley Ridley,CHI,WR,5,TB,5,13,0,0,null,FanDuel,4500
323,T.J. Logan,TB,RB,5,CHI,4,17,0,0,null,FanDuel,4500
323,Ryan Switzer,CLE,WR,5,IND,1,9,0,0,null,FanDuel,4500
323,Eno Benjamin,ARI,RB,5,NYJ,19,25,0,0,null,FanDuel,4500
323,Dezmon Patmon,IND,WR,5,CLE,30,30,0,0,null,FanDuel,4500
323,Trey Edmunds,PIT,RB,5,PHI,17,14,0,0,null,FanDuel,4500
323,Jaylinn Hawkins,ATL,DB,5,CAR,10,null,0,0,null,FanDuel,4500
323,Austin Carr,NO,WR,5,LAC,18,14,0,0,null,FanDuel,4500
323,Malik Turner,DAL,WR,5,NYG,11,20,0,0,null,FanDuel,4500
323,Josh Doctson,NYJ,WR,5,ARI,13,4,0,0,null,FanDuel,4500
323,Maurice French,KC,WR,5,LV,22,15,0,0,null,FanDuel,4500
323,Stantley Thomas-Oliver III,CAR,DB,5,ATL,32,null,0,0,null,FanDuel,4500
323,Devin Smith,HOU,WR,5,JAX,25,10,0,0,null,FanDuel,4500
323,Tavon Austin,SF,WR,5,MIA,21,25,0,0,null,FanDuel,4500
323,Justice Hill,BAL,RB,5,CIN,16,22,0,0,null,FanDuel,4500
323,DeAndre Washington,KC,RB,5,LV,22,32,0,0,null,FanDuel,4500
323,Jason Moore,LAC,WR,5,NO,25,9,0,0,null,FanDuel,4500
323,Terry Godwin,JAX,WR,5,HOU,26,14,0,0,null,FanDuel,4500
323,John Ursua,SEA,WR,5,MIN,28,29,0,0,null,FanDuel,4500
323,John Kelly,CLE,RB,5,IND,1,3,0,0,null,FanDuel,4500
570,Pittsburgh Steelers,PIT,DST,5,PHI,null,null,9.6,2.18,null,FanDuel,4400
570,Tampa Bay Buccaneers,TB,DST,5,CHI,null,null,8.9,2.02,null,FanDuel,4400
570,Gerald Everett,LAR,TE,5,WAS,12,29,2.98,0.68,null,FanDuel,4400
570,Jacob Hollister,SEA,TE,5,MIN,28,12,1.99,0.45,null,FanDuel,4400
570,Tyler Kroft,BUF,TE,5,TEN,22,26,1.89,0.43,null,FanDuel,4400
575,New Orleans Saints,NO,DST,5,LAC,null,null,8.1,1.88,null,FanDuel,4300
575,Kansas City Chiefs,KC,DST,5,LV,null,null,7.7,1.79,null,FanDuel,4300
575,Irv Smith Jr.,MIN,TE,5,SEA,29,3,3.45,0.8,null,FanDuel,4300
575,Richard Rodgers,PHI,TE,5,PIT,6,13,3.21,0.75,null,FanDuel,4300
575,Anthony Firkser,TEN,TE,5,BUF,18,27,3.11,0.72,null,FanDuel,4300
575,Ross Dwelley,SF,TE,5,MIA,21,6,2.53,0.59,null,FanDuel,4300
575,Donald Parham Jr.,LAC,TE,5,NO,25,32,1.06,0.25,null,FanDuel,4300
582,Arizona Cardinals,ARI,DST,5,NYJ,null,null,9.2,2.19,null,FanDuel,4200
582,Dan Arnold,ARI,TE,5,NYJ,19,20,4.63,1.1,null,FanDuel,4200
582,Vance McDonald,PIT,TE,5,PHI,17,30,2.95,0.7,null,FanDuel,4200
582,Blake Bell,DAL,TE,5,NYG,11,7,2.47,0.59,null,FanDuel,4200
582,Harrison Bryant,CLE,TE,5,IND,1,1,2.44,0.58,null,FanDuel,4200
582,Foster Moreau,LV,TE,5,KC,3,15,2.2,0.52,null,FanDuel,4200
582,Josh Hill,NO,TE,5,LAC,18,23,2.14,0.51,null,FanDuel,4200
582,Jason Witten,LV,TE,5,KC,3,15,1.9,0.45,null,FanDuel,4200
582,Adam Trautman,NO,TE,5,LAC,18,23,0,0,null,FanDuel,4200
582,Jordan Thomas,ARI,TE,5,NYJ,19,20,0,0,null,FanDuel,4200
592,Buffalo Bills,BUF,DST,5,TEN,null,null,5.7,1.39,null,FanDuel,4100
592,Nick Boyle,BAL,TE,5,CIN,16,11,3.51,0.86,null,FanDuel,4100
592,Kaden Smith,NYG,TE,5,DAL,31,27,2.89,0.7,null,FanDuel,4100
592,Ryan Griffin,NYJ,TE,5,ARI,13,16,2.44,0.6,null,FanDuel,4100
592,Adam Shaheen,MIA,TE,5,SF,2,2,0.96,0.23,null,FanDuel,4100
592,Cole Kmet,CHI,TE,5,TB,5,11,0.92,0.22,null,FanDuel,4100
592,Chris Manhertz,CAR,TE,5,ATL,32,32,0.7,0.17,null,FanDuel,4100
592,Lee Smith,BUF,TE,5,TEN,22,26,0,0,null,FanDuel,4100
592,Durham Smythe,MIA,TE,5,SF,2,2,0,0,null,FanDuel,4100
601,Seattle Seahawks,SEA,DST,5,MIN,null,null,7.1,1.78,null,FanDuel,4000
601,Philadelphia Eagles,PHI,DST,5,PIT,null,null,5.8,1.45,null,FanDuel,4000
601,James O'Shaughnessy,JAX,TE,5,HOU,26,17,3.01,0.75,null,FanDuel,4000
601,Demetrius Harris,CHI,TE,5,TB,5,11,2.15,0.54,null,FanDuel,4000
601,Evan Baylis,ARI,TE,5,NYJ,19,20,1.31,0.33,null,FanDuel,4000
601,Cethan Carter,CIN,TE,5,BAL,8,22,1.26,0.32,null,FanDuel,4000
601,Charlie Woerner,SF,TE,5,MIA,21,6,1.13,0.28,null,FanDuel,4000
601,Virgil Green,LAC,TE,5,NO,25,32,1.03,0.26,null,FanDuel,4000
601,Pharaoh Brown,HOU,TE,5,JAX,25,26,0.91,0.23,null,FanDuel,4000
601,Levine Toilolo,NYG,TE,5,DAL,31,27,0.89,0.22,null,FanDuel,4000
601,Darrell Daniels,ARI,TE,5,NYJ,19,20,0.86,0.22,null,FanDuel,4000
601,Geoff Swaim,TEN,TE,5,BUF,18,27,0.83,0.21,null,FanDuel,4000
601,Jason Croom,PHI,TE,5,PIT,6,13,0.79,0.2,null,FanDuel,4000
601,Luke Stocker,ATL,TE,5,CAR,10,9,0.73,0.18,null,FanDuel,4000
601,Tyler Conklin,MIN,TE,5,SEA,29,3,0.64,0.16,null,FanDuel,4000
601,Tanner Hudson,TB,TE,5,CHI,4,20,0.62,0.16,null,FanDuel,4000
